""timestamp"",""samples.name"",""samples.value""
0,""Feature-1"",0.38554359358735385
103,,
107,,
154,,
248,,
298,,
349,,
447,,
497,""Feature-1"",0.45040562316775323
547,,
598,,
657,""Feature-1"",0.41641054808162153
657,""Feature-3"",0.38861556112766266
747,,
799,,
848,,
901,,
998,,
1059,,
1097,,
1157,,
1248,,
1297,,
1350,,
1402,,
1498,""Feature-1"",0.3733182642236352
1547,,
1598,,
1697,,
1748,""Feature-1"",0.5685477624833584
1748,""Feature-4"",0.6577881515026093
1801,,
1852,,
1904,""Feature-1"",0.3956246414780617
2047,,
2058,,
2100,""Feature-1"",0.5416921919956803
2154,,
2247,,
2298,,
2351,,
2405,""Feature-1"",0.5249152958393097
2405,""Feature-3"",0.35258280038833617
2405,""Feature-4"",0.5560831469297409
2498,,
2550,,
2599,,
2697,,
2748,,
2798,,
2849,,
2907,,
2999,,
3048,,
3102,,
3152,,
3247,,
3308,,
3348,""Feature-1"",0.4091299315262586
3348,""Feature-3"",0.3588101893663406
3410,,
3498,,
3549,""Feature-1"",0.4330556893348694
3549,""Feature-3"",0.42827197670936584
3549,""Feature-4"",0.52923295378685
3598,""Feature-1"",0.8397889518737793
3598,""Feature-3"",0.36542943596839905
3598,""Feature-4"",0.6432399559020996
3654,""Feature-4"",0.6492484998703003
3748,,
3797,,
3848,,
3952,""Feature-1"",0.49452858686447143
3952,""Feature-3"",0.54996821641922
3952,""Feature-4"",0.5679258131980895
3998,""Feature-3"",0.4981327763199806
3998,""Feature-4"",0.7326599431037902
4050,,
4101,,
4154,,
4247,,
4350,,
4354,,
4402,""Feature-1"",0.6133058851212263
4402,""Feature-3"",0.4408849564194679
4402,""Feature-4"",0.6180318063497543
4497,""Feature-1"",0.6637417715787888
4497,""Feature-3"",0.4596758306026459
4497,""Feature-4"",1.2711247944831847
4547,,
4610,""Feature-1"",0.3721590111032128
4610,""Feature-4"",0.43313049495220185
4700,""Feature-1"",0.39830127289518713
4747,,
4800,,
4851,,
4947,,
4999,,
5049,""Feature-1"",0.5603514750138856
5049,""Feature-3"",0.44629585698246954
5049,""Feature-4"",0.5675054731965065
5097,""Feature-4"",0.8428677618503571
5157,,
5247,,
5305,,
5353,""Feature-1"",0.7569088786654175
5353,""Feature-3"",0.43212337732315065
5353,""Feature-4"",0.8821026414632798
5403,""Feature-4"",0.35444629192352295
5497,,
5554,,
5602,,
5658,,
5748,,
5847,,
5853,,
5947,,
5998,,
6048,,
6098,,
6208,""Feature-1"",0.3654365894570947
6252,,
6298,,
6351,,
6405,,
6497,,
6551,,
6605,,
6653,,
6748,,
6801,,
6859,""Feature-1"",0.6273309273086488
6859,""Feature-4"",0.9963935601711273
6906,,
7000,,
7047,,
7100,,
7154,,
7249,""Feature-4"",0.3537678563594818
7298,,
7347,,
7407,,
7504,,
7551,,
7603,,
7654,,
7751,""Feature-1"",0.3850737814605236
7798,,
7847,,
7908,""Feature-1"",0.6131699657440186
7908,""Feature-3"",0.5680126631259919
7908,""Feature-4"",0.43999953150749205
7998,""Feature-1"",0.4349578740168363
7998,""Feature-3"",0.4497607073187828
7998,""Feature-4"",0.9799999910593032
8049,,
8100,,
8197,,
8247,,
8300,""Feature-1"",0.7021920049190521
8300,""Feature-3"",0.43526765823364255
8300,""Feature-4"",0.9960033988952637
8349,""Feature-4"",0.5484655573964119
8447,,
8506,,
8551,,
8600,,
8655,,
8751,,
8806,,
8852,,
8903,,
8999,,
9052,,
9104,""Feature-4"",0.4010330653190613
9197,,
9250,,
9300,,
9350,,
9403,,
9499,,
9547,""Feature-1"",0.42003863215446474
9547,""Feature-3"",0.5511508166790009
9547,""Feature-4"",0.6079626154899597
9603,""Feature-3"",0.39385649412870405
9603,""Feature-4"",0.7867375952005387
9652,,
9751,""Feature-1"",0.4135090887546539
9751,""Feature-4"",0.46314205884933474
9847,,
9851,,
9946,,
9997,""Feature-1"",0.3515903164446354
9997,""Feature-3"",0.5259428918361664
9997,""Feature-4"",0.7410096347332
10047,,
10099,,
10197,,
10250,,
10300,,
10352,,
10405,,
10498,,
10549,,
10599,,
10652,""Feature-1"",0.5348090106667951
10652,""Feature-4"",0.5413399116694927
10754,,
10800,,
10849,,
10905,,
10997,,
11049,,
11100,""Feature-1"",0.5501493750140071
11151,,
11248,,
11297,,
11349,""Feature-1"",0.38007619402371345
11349,""Feature-3"",0.35792542636394503
11407,,
11497,,
11547,""Feature-4"",0.36553479194641114
11600,""Feature-4"",0.7505608320236206
11653,,
11754,""Feature-1"",0.42531038079410793
11754,""Feature-4"",0.493848058283329
11799,,
11848,,
11908,""Feature-3"",0.38198526263237
11997,""Feature-1"",0.7391378355026245
11997,""Feature-3"",0.5755566239356995
11997,""Feature-4"",0.43032829761505126
12049,""Feature-4"",0.3988953265547752
12102,""Feature-1"",0.4813383547589183
12102,""Feature-3"",0.42051870346069337
12102,""Feature-4"",0.687779971063137
12153,""Feature-1"",0.6727834343910217
12153,""Feature-3"",0.5366627883911133
12153,""Feature-4"",0.7609098756313324
12251,,
12298,""Feature-1"",0.6269209997355938
12298,""Feature-3"",0.5451641577482224
12298,""Feature-4"",0.4816020858287811
12351,""Feature-3"",0.49343725442886355
12351,""Feature-4"",0.9507571959495544
12408,,
12497,""Feature-1"",0.7297746467590333
12497,""Feature-3"",0.44751270532608034
12497,""Feature-4"",0.8650893592834472
12550,""Feature-1"",0.443401617705822
12550,""Feature-4"",0.8640237957239151
12597,""Feature-1"",0.35713801041245463
12654,,
12748,,
12798,""Feature-1"",0.4342072310904041
12798,""Feature-4"",0.3847255277633667
12849,""Feature-1"",0.6709787034988404
12849,""Feature-3"",0.42803393602371215
12849,""Feature-4"",1.1399892663955689
12950,""Feature-3"",0.4460522365570068
12998,,
13056,,
13099,,
13156,""Feature-1"",0.36357409225776793
13250,,
13299,,
13349,,
13404,,
13499,,
13548,,
13600,,
13653,""Feature-1"",0.8563633573055267
13653,""Feature-3"",0.39955754280090333
13755,,
13798,,
13850,,
13903,,
13997,,
14048,,
14099,,
14158,,
14248,,
14299,,
14352,,
14405,,
14498,,
14547,,
14599,,
14651,,
14748,,
14799,,
14849,,
14905,,
15001,,
15048,""Feature-1"",0.3594732581218705
15048,""Feature-4"",0.41940747648477555
15099,,
15151,,
15248,,
15300,""Feature-3"",0.4616124567389488
15348,,
15406,,
15498,,
15548,,
15601,,
15698,,
15749,,
15799,,
15849,,
15901,,
16001,""Feature-1"",0.5289530420303344
16001,""Feature-3"",0.5806001663208008
16001,""Feature-4"",0.5099212831258774
16050,""Feature-1"",0.7366585566475987
16050,""Feature-3"",0.44588989377021787
16050,""Feature-4"",0.6747551614046097
16100,,
16197,,
16248,,
16301,,
16349,,
16402,,
16497,""Feature-1"",0.6881104175746441
16497,""Feature-4"",0.795303381383419
16547,,
16601,,
16654,""Feature-1"",0.609154875203967
16654,""Feature-4"",0.5373787137866021
16748,,
16798,,
16850,,
16900,""Feature-1"",0.632816006615758
16900,""Feature-3"",0.5235851868987084
17000,,
17049,,
17098,""Feature-1"",0.5086492903158069
17098,""Feature-3"",0.42792544662952425
17098,""Feature-4"",0.7195429646968842
17156,""Feature-1"",0.6339955496788025
17156,""Feature-3"",0.42891775369644164
17156,""Feature-4"",1.0439000415802002
17296,,
17302,""Feature-1"",0.41919692599098196
17302,""Feature-4"",0.541100113093853
17351,""Feature-1"",0.604617475271225
17351,""Feature-3"",0.4693875670433044
17351,""Feature-4"",1.0746992564201354
17402,,
17497,,
17548,,
17601,,
17657,,
17749,,
17799,,
17853,""Feature-1"",0.3575796466419706
17853,""Feature-3"",0.3966255760192871
17903,""Feature-1"",0.7966186213493347
17903,""Feature-3"",0.5156143736839295
17903,""Feature-4"",0.6307223653793335
17999,,
18048,,
18098,,
18196,,
18251,,
18298,,
18352,,
18403,,
18497,,
18550,,
18599,,
18697,,
18747,,
18797,,
18847,,
18906,,
19003,,
19049,,
19098,""Feature-1"",0.4119177267467603
19150,,
19248,,
19297,,
19347,""Feature-4"",0.40133877158164977
19407,""Feature-1"",0.5281131005287171
19407,""Feature-3"",0.5593165421485901
19407,""Feature-4"",1.0427108192443848
19498,,
19549,,
19599,,
19652,,
19750,""Feature-4"",0.37740018010139464
19797,""Feature-1"",0.655494613647461
19797,""Feature-3"",0.4407650423049927
19797,""Feature-4"",1.074658145904541
19849,""Feature-4"",0.47494703739881516
19947,,
19996,,
20046,,
20099,,
20153,,
20250,,
20297,,
20349,""Feature-1"",0.3654926559065643
20447,,
20496,,
20597,""Feature-1"",0.45075533974915744
20597,""Feature-3"",0.3834900519251823
20597,""Feature-4"",0.5897950926423072
20598,""Feature-1"",0.6539715337753296
20598,""Feature-3"",0.5677249336242676
20598,""Feature-4"",0.4545829975605011
20654,,
20747,""Feature-4"",0.3826632019877434
20796,,
20849,,
20946,,
20996,,
21047,""Feature-1"",0.4181989586353302
21047,""Feature-4"",0.40496952176094053
21097,,
21157,,
21247,,
21297,,
21349,""Feature-4"",0.3781235983967781
21400,,
21498,,
21547,,
21597,,
21657,,
21748,,
21797,,
21849,""Feature-3"",0.383476647734642
21849,""Feature-4"",0.3643911474943161
21902,""Feature-3"",0.6479286289215088
21902,""Feature-4"",0.7962020015716553
21997,,
22047,""Feature-1"",0.548523233216256
22047,""Feature-3"",0.36336237341165545
22047,""Feature-4"",0.6259889841079712
22098,,
22197,,
22248,""Feature-1"",0.36209004662930966
22297,,
22350,,
22403,,
22498,""Feature-1"",0.44686009526252746
22498,""Feature-4"",0.5225624859333038
22546,,
22597,""Feature-1"",0.37426506765186784
22697,,
22747,,
22797,,
22847,,
22906,,
22997,,
23046,,
23098,""Feature-1"",0.7821854257583618
23098,""Feature-3"",0.4631868863105774
23098,""Feature-4"",0.6444350719451905
23196,,
23247,,
23296,""Feature-1"",0.6014701437950134
23296,""Feature-3"",0.40616252422332766
23296,""Feature-4"",1.1148083877563477
23348,""Feature-4"",0.6292739713191986
23406,,
23498,""Feature-1"",0.592382664680481
23498,""Feature-3"",0.43364238142967226
23498,""Feature-4"",0.44537456572055817
23547,,
23599,,
23652,""Feature-1"",0.6424327206611633
23652,""Feature-3"",0.603886901140213
23652,""Feature-4"",0.9222504961490631
23748,""Feature-3"",0.3584602701663971
23748,""Feature-4"",0.4717733097076416
23801,""Feature-1"",0.6201505428552627
23801,""Feature-3"",0.5013970744609832
23801,""Feature-4"",0.8174989247322082
23848,""Feature-1"",0.4614262759685516
23848,""Feature-4"",1.057552742958069
23907,,
23996,,
24046,,
24099,,
24156,""Feature-1"",0.514227464236319
24156,""Feature-3"",0.404691846370697
24156,""Feature-4"",0.4806991922855377
24248,""Feature-4"",0.5094965627789497
24296,,
24347,,
24447,,
24497,,
24547,""Feature-4"",0.5035818096995354
24602,,
24655,,
24751,""Feature-1"",0.6316992534697056
24751,""Feature-3"",0.4904454094171524
24751,""Feature-4"",0.49975556388497355
24799,""Feature-1"",0.45085002839565275
24799,""Feature-3"",0.40202522337436675
24799,""Feature-4"",0.9355622160434723
24847,,
24946,""Feature-1"",0.559523264169693
24946,""Feature-3"",0.47370451092720034
24946,""Feature-4"",0.4168845331668854
24996,,
25046,""Feature-4"",0.5130696952342987
25103,,
25156,,
25248,""Feature-1"",0.4519455526024103
25248,""Feature-4"",0.7002022647857666
25297,,
25348,,
25402,,
25498,""Feature-1"",0.5059931325912476
25498,""Feature-3"",0.513231315612793
25549,""Feature-1"",0.7428045237995684
25549,""Feature-3"",0.3986434876918793
25549,""Feature-4"",0.5696984577178955
25602,,
25651,,
25747,,
25797,,
25849,,
25902,""Feature-1"",0.5481435179710388
25902,""Feature-3"",0.6170630085468293
25999,""Feature-1"",0.7324909533932805
25999,""Feature-3"",0.36907910227775576
25999,""Feature-4"",0.78030925989151
26097,""Feature-1"",0.4933544437214732
26097,""Feature-4"",0.5248606735467911
26100,,
26198,,
26246,,
26298,,
26352,,
26403,,
26497,,
26547,,
26598,,
26697,""Feature-1"",0.4936927024833858
26697,""Feature-3"",0.5587412944436073
26746,""Feature-1"",0.7613615319970995
26746,""Feature-3"",0.46059543639421463
26746,""Feature-4"",0.46675235897302625
26798,,
26848,,
26905,,
27049,,
27050,,
27100,,
27196,,
27247,,
27297,,
27347,,
27446,,
27497,,
27548,,
27599,,
27699,,
27748,""Feature-3"",0.4257508933544159
27796,""Feature-3"",0.6364641159772872
27796,""Feature-4"",0.6092383307218552
27846,,
27908,""Feature-4"",0.4797304689884186
27998,,
28047,,
28099,,
28153,,
28248,,
28296,""Feature-1"",0.582764282822609
28296,""Feature-4"",0.7285923089832067
28346,,
28447,,
28496,""Feature-1"",0.5686219327151776
28496,""Feature-4"",0.5558645704388618
28547,,
28597,,
28654,""Feature-1"",0.5604458580212668
28654,""Feature-3"",0.4997666993737221
28654,""Feature-4"",0.48620785608887673
28751,""Feature-1"",0.4753656991478056
28751,""Feature-4"",1.2460042652487755
28798,""Feature-4"",0.3791539427638054
28848,,
28946,,
28998,,
29099,,
29147,,
29157,""Feature-1"",0.6442644691467285
29157,""Feature-4"",1.1705807733535767
29246,""Feature-1"",0.6087355756759644
29246,""Feature-3"",0.4280467903614044
29246,""Feature-4"",1.2702339553833009
29297,""Feature-4"",0.6497271662950516
29349,""Feature-1"",0.7527867126464843
29349,""Feature-3"",0.3750304663181305
29349,""Feature-4"",1.2050683975219727
29400,""Feature-4"",0.5654455471038818
29496,""Feature-1"",0.4806998625397682
29496,""Feature-3"",0.44422121703624723
29496,""Feature-4"",0.4878570008277893
29546,""Feature-4"",0.6200203937292099
29597,,
29696,,
29746,,
29798,,
29849,,
29902,,
29997,,
30048,,
30097,""Feature-1"",0.42175630445592105
30097,""Feature-3"",0.35677966475486755
30097,""Feature-4"",0.4928422546386719
30196,,
30247,,
30300,,
30349,,
30403,,
30499,,
30547,,
30597,,
30650,,
30747,,
30797,,
30847,,
30947,,
30996,,
31047,,
31097,,
31196,,
31246,""Feature-1"",0.605541342496872
31246,""Feature-3"",0.39907952427864074
31246,""Feature-4"",1.1443009614944457
31297,""Feature-4"",0.46696000576019286
31348,""Feature-4"",0.4986205819249153
31408,,
31497,,
31547,,
31598,,
31651,,
31747,,
31798,,
31855,,
31946,,
31997,""Feature-1"",0.5445943723991513
32047,,
32102,,
32153,,
32250,,
32296,,
32347,,
32446,,
32496,,
32548,,
32597,,
32697,,
32747,,
32797,,
32847,,
32900,""Feature-1"",0.4059957480430603
32900,""Feature-4"",0.45662455081939696
32997,,
33048,""Feature-3"",0.3870340806245804
33096,""Feature-1"",0.6540399074554444
33096,""Feature-3"",0.43135723352432254
33096,""Feature-4"",0.7854027879238129
33155,,
33246,""Feature-1"",0.616697661280632
33246,""Feature-3"",0.47013154268264773
33246,""Feature-4"",0.7470284622907638
33296,""Feature-1"",0.6684634530544281
33296,""Feature-3"",0.3668706214427948
33296,""Feature-4"",1.1968338692188263
33347,,
33400,""Feature-1"",0.5614257955551147
33400,""Feature-3"",0.49981770157814026
33400,""Feature-4"",0.6643078035116196
33497,""Feature-1"",0.6847766079427674
33497,""Feature-4"",0.6305520805716515
33552,,
33596,,
33657,,
33747,,
33797,,
33852,,
33902,,
33997,,
34047,,
34097,,
34197,""Feature-1"",0.3597468557534739
34246,,
34296,,
34347,,
34402,,
34497,,
34547,,
34597,""Feature-1"",0.677516655921936
34597,""Feature-3"",0.5088906180858612
34597,""Feature-4"",0.42509337842464445
34696,""Feature-1"",0.4112656193971634
34696,""Feature-4"",0.5829084777832031
34746,""Feature-1"",0.7276916575431823
34746,""Feature-3"",0.5975969678163529
34746,""Feature-4"",0.4380988311767578
34796,""Feature-1"",0.5657299654185772
34796,""Feature-3"",0.4363093954324722
34796,""Feature-4"",1.2858007752895355
34846,,
34904,,
34997,,
35047,,
35098,""Feature-1"",0.8377542376564816
35098,""Feature-3"",0.45069939725100994
35098,""Feature-4"",0.9940078371763229
35155,,
35247,,
35296,""Feature-4"",0.36020481258630754
35396,,
35446,,
35496,,
35546,,
35598,,
35653,,
35747,,
35798,,
35846,,
35907,,
35996,,
36046,,
36100,,
36153,,
36247,,
36296,,
36347,,
36446,""Feature-3"",0.3770019920915365
36496,,
36547,,
36600,""Feature-1"",0.36575042286887766
36600,""Feature-3"",0.4281664741039276
36600,""Feature-4"",0.392133446931839
36653,""Feature-1"",0.813537380695343
36653,""Feature-3"",0.4227764022350311
36653,""Feature-4"",0.6718634033203125
36747,,
36796,""Feature-3"",0.37743378937244415
36846,""Feature-1"",0.847671992778778
36846,""Feature-3"",0.5244057726860046
36846,""Feature-4"",0.6074091291427612
36946,,
36996,,
37046,,
37096,,
37157,,
37246,""Feature-1"",0.5451819188147783
37246,""Feature-4"",0.6175428795814514
37298,""Feature-1"",0.941240713596344
37298,""Feature-3"",0.39142749071121213
37298,""Feature-4"",1.1041339492797853
37354,,
37401,,
37498,,
37547,,
37596,,
37657,,
37798,,
37802,,
37849,,
37901,,
37996,""Feature-4"",0.4830387657880783
38047,""Feature-1"",0.48954471468925476
38047,""Feature-3"",0.5943426418304444
38047,""Feature-4"",1.1089666318893432
38101,,
38197,""Feature-4"",0.3779242831468582
38257,,
38297,,
38349,,
38446,,
38497,,
38547,,
38596,,
38696,,
38746,,
38797,,
38847,,
38907,,
38996,,
39047,,
39097,,
39150,,
39246,,
39296,,
39348,,
39407,,
39497,,
39546,,
39598,,
39650,""Feature-1"",0.3829199317842722
39650,""Feature-4"",0.48143633633852007
39746,,
39796,,
39846,,
39907,""Feature-1"",0.41947994763962926
39907,""Feature-4"",0.4441049559414387
39997,,
40052,,
40099,,
40153,,
40247,,
40298,""Feature-1"",0.5506635522888973
40298,""Feature-4"",0.6448376501351595
40348,,
40446,,
40495,,
40546,,
40598,,
40696,,
40746,,
40796,""Feature-1"",0.5261458158493042
40796,""Feature-3"",0.5094043493270874
40846,""Feature-1"",0.5936869386024773
40846,""Feature-4"",0.6196226814389229
40945,,
40995,,
41046,,
41096,,
41156,""Feature-1"",0.3516922100074589
41246,,
41297,,
41349,,
41399,,
41496,,
41547,,
41597,,
41696,,
41746,,
41796,""Feature-4"",0.3850747326016426
41848,,
41901,,
41998,,
42046,""Feature-1"",0.47921306848526
42046,""Feature-3"",0.5864557492733001
42046,""Feature-4"",0.6206246829032898
42105,""Feature-3"",0.46244059801101683
42105,""Feature-4"",0.6998773711919785
42150,,
42246,""Feature-4"",0.5505048248171807
42297,,
42349,,
42404,""Feature-4"",0.6508662593364716
42496,""Feature-1"",0.6649596071243287
42496,""Feature-3"",0.43514681100845337
42496,""Feature-4"",1.1154481840133668
42547,,
42596,,
42696,,
42746,,
42796,,
42850,,